axieId,currentPrice,breedCount,owner,basePrice,endedPrice,duration
11911155,0.02000,4,dc:bob36#2630 | Axie Bob Shop,0.02000,0.00000,0
11124825,0.50000,0,Valhalla Paradise | <#66BA4E>GAA,0.50000,0.00000,0
